territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
La Aldea de San Nicolás,2026-08-01,-0.6957110984387102,-0.6837453911382767,-0.7076768057391435,-0.7483536088096966,-0.6433514174372065
La Aldea de San Nicolás,2026-09-01,-0.6501454479782862,-0.6366840272652986,-0.6636068686912737,-0.7182808437194761,-0.582144724466012
La Aldea de San Nicolás,2026-10-01,-0.6451428588827299,-0.6301857247571881,-0.6600999930082715,-0.7190515145572065,-0.5718451274601779
La Aldea de San Nicolás,2026-11-01,-0.6048713540425696,-0.5884185065044737,-0.6213242015806655,-0.695844411399918,-0.5127039222972026
La Aldea de San Nicolás,2026-12-01,-0.6292234358202666,-0.6112748748696164,-0.6471719967709166,-0.7179380506163827,-0.5429691577497012
La Guancha,2026-01-01,-0.09009438796767158,-0.0803663794774413,-0.09982239645790186,-0.16020830181666304,-0.018823211159548724
La Guancha,2026-02-01,0.002792100871843256,0.02224811785230374,-0.016663916108617283,-0.10629550813643703,0.11128727254201826
La Guancha,2026-03-01,0.021146084793407793,0.0503301102640987,-0.008037940677283029,-0.11719085535653415,0.1562735978255284
La Guancha,2026-04-01,-0.05948369644931495,-0.020571662488393955,-0.09839573041023597,-0.20313056663958626,0.091681378171072
La Guancha,2026-05-01,-0.07153346825145623,-0.022893425800304984,-0.12017351070260754,-0.23775646988228602,0.09495701527412213
La Guancha,2026-06-01,-0.15075481401655583,-0.09238676307517424,-0.20912286495793733,-0.30619742594815064,0.0034633368503981105
La Guancha,2026-07-01,-0.0918281618182707,-0.023732102386658877,-0.15992422124988256,-0.2672646674696638,0.08497745001736093
La Guancha,2026-08-01,0.12748093042713862,0.2053049983489808,0.049656862505296606,-0.12107204027259882,0.3740935121292494
La Guancha,2026-09-01,0.01109236833802768,0.09864444475009998,-0.07645970807404455,-0.22654862605269535,0.24700118017260525
La Guancha,2026-10-01,-0.01645890064217337,0.08082118426012924,-0.11373898554447592,-0.2582252086860088,0.2222946778267938
La Guancha,2026-11-01,-0.1073077605497228,-0.0002996671571899867,-0.2143158539422556,-0.33106371867050693,0.1165758932790369
La Guancha,2026-12-01,-0.17056876840508667,-0.053832666522323616,-0.2873048702878498,-0.38562947667921577,0.048594544481166006
La Matanza de Acentejo,2026-01-01,0.1607258731292468,0.16902481702653702,0.1524269292319564,0.10628797641663466,0.2165075368086287
La Matanza de Acentejo,2026-02-01,0.23667996693566873,0.2532778547302495,0.22008207914108782,0.15319059881675098,0.31915197553625557
La Matanza de Acentejo,2026-03-01,0.24245399444930502,0.2673508261411761,0.21755716275743378,0.13585494645886767,0.3491974511622874
La Matanza de Acentejo,2026-04-01,0.17217030285195498,0.20536607844111657,0.1389745272627935,0.06339095043950868,0.2831812388176446
La Matanza de Acentejo,2026-05-01,0.1576112755229113,0.1991059950093632,0.11611655603645935,0.034671390826647414,0.28335539048831054
La Matanza de Acentejo,2026-06-01,0.10275877145851312,0.15255243484225547,0.052965108074770645,-0.021456316740536673,0.22954092416960895
La Matanza de Acentejo,2026-07-01,0.1281324053843967,0.1862250126654294,0.07003979810336397,-0.018034277774252882,0.26277426401624926
La Matanza de Acentejo,2026-08-01,0.29613218382999196,0.36252373500831503,0.2297406326516688,0.11135426008315953,0.4851419427358585
La Matanza de Acentejo,2026-09-01,0.248002006305178,0.3226925013807915,0.17331151122956442,0.0646841419409081,0.42650062897834434
La Matanza de Acentejo,2026-10-01,0.24391347847673758,0.3269029174496414,0.1609240395038336,0.05439821757942479,0.42251230733682305
La Matanza de Acentejo,2026-11-01,0.18397707724537812,0.2752654601155725,0.0926886943751839,0.0021940576322212494,0.3620369993661799
La Matanza de Acentejo,2026-12-01,0.15969228415443804,0.25927961092192275,0.0601049573869534,-0.02431367515175565,0.33899665182201655
La Oliva,2026-01-01,0.47949183708968585,0.4897082215566827,0.4692754526226891,0.39477200787448463,0.5605955323835181
La Oliva,2026-02-01,0.4751956490758081,0.4956284180098017,0.4547628801418145,0.35835770836594466,0.5908470857446421
La Oliva,2026-03-01,0.5604535447873886,0.5911026981883789,0.5298043913863982,0.4024004649988341,0.7106263874420543
La Oliva,2026-04-01,0.5611709692097215,0.6020365070777086,0.5203054313417343,0.38721820656456907,0.7349684005737428
La Oliva,2026-05-01,0.4430334579752897,0.49411538031027374,0.39195153564030577,0.27345082430992046,0.6085966230922552
La Oliva,2026-06-01,0.5452635054499809,0.6065618122519616,0.4839651986480001,0.3298964545524759,0.7579340989320685
La Oliva,2026-07-01,0.719294987007733,0.7908096782767107,0.6477802957387555,0.44342348487007716,0.9865150312583159
La Oliva,2026-08-01,0.7406050246885831,0.8223361004245575,0.6588739489526086,0.4391737246573253,1.0372584049404068
La Oliva,2026-09-01,0.6211249279025342,0.7130723881055054,0.529177467699563,0.34435342340677,0.9016018589394742
La Oliva,2026-10-01,0.6761497456488843,0.7783135903188522,0.5739859009789161,0.3623282562337019,0.9742175520279943
La Oliva,2026-11-01,0.6313350300477129,0.7437152591846776,0.5189548009107481,0.30798222627097727,0.9502768254109968
La Oliva,2026-12-01,0.5447533208173181,0.6673499344212798,0.42215670721335646,0.24792576195443874,0.8362771144260467
La Orotava,2026-01-01,-0.42651937079325464,-0.4249652879566712,-0.4280734536298382,-0.4378473591846174,-0.41532465735715873
La Orotava,2026-02-01,-0.421237834308999,-0.4181296686358319,-0.42434599998216616,-0.43853506180874385,-0.4042081952170036
La Orotava,2026-03-01,-0.4173453263356428,-0.4126830778258922,-0.4220075748453935,-0.4391085374903992,-0.3958142954594704
La Orotava,2026-04-01,-0.42926327103958317,-0.42304693969324886,-0.4354796023859172,-0.4527520608706856,-0.4058929082899115
La Orotava,2026-05-01,-0.4318154192079701,-0.4240450050250524,-0.43958583339088797,-0.45752721362898313,-0.40572719351181924
La Orotava,2026-06-01,-0.4470053339716643,-0.437680836952163,-0.45632983099116564,-0.4720742458566558,-0.42126745477898864
La Orotava,2026-07-01,-0.4340976622198939,-0.423219082363809,-0.4449762420759787,-0.4624646355335874,-0.4050353231704149
La Orotava,2026-08-01,-0.39965747843569766,-0.3872248157430292,-0.41209014112836595,-0.4376742120816812,-0.3590539634237459
La Orotava,2026-09-01,-0.41736250263567387,-0.4033757571064219,-0.4313492481649257,-0.4535106002947594,-0.38111435739958727
La Orotava,2026-10-01,-0.4236746285533065,-0.40813380018747103,-0.439215456919142,-0.46255371607511286,-0.38386312903362724
La Orotava,2026-11-01,-0.44090567117168167,-0.42381075996926265,-0.4580005823741006,-0.4767559607299577,-0.40415344899915173
La Orotava,2026-12-01,-0.444904452666002,-0.42625545862699943,-0.4635534467050044,-0.4820621022314995,-0.4097523196755996
La Victoria de Acentejo,2026-01-01,-0.2786187976291644,-0.2717917174027148,-0.28544587785561404,-0.32226359875950195,-0.23601662875628593
La Victoria de Acentejo,2026-02-01,-0.20795615389392422,-0.19430199344102506,-0.22161031434682352,-0.2763457341333084,-0.1415793063378186
La Victoria de Acentejo,2026-03-01,-0.1970106477295488,-0.17652940705019993,-0.21749188840889755,-0.28212397108653886,-0.11117934983074405
La Victoria de Acentejo,2026-04-01,-0.2564279221804753,-0.2291196012746768,-0.28373624308627377,-0.34511361730476114,-0.16662906318596726
La Victoria de Acentejo,2026-05-01,-0.26249838689095084,-0.22836298575870279,-0.29663378802319884,-0.36263803527528604,-0.16253426179703606
La Victoria de Acentejo,2026-06-01,-0.3082193106743976,-0.26725682931569994,-0.3491817920330953,-0.4049321057099081,-0.21014642544350626
La Victoria de Acentejo,2026-07-01,-0.2611054416222992,-0.21331588003715202,-0.30889500320744645,-0.37154027818512736,-0.15006224401785317
La Victoria de Acentejo,2026-08-01,-0.12005206264373253,-0.0654354208321356,-0.1746687044553294,-0.26825466146917426,0.03553398879403576
La Victoria de Acentejo,2026-09-01,-0.19069899554995126,-0.12925527351190477,-0.2521427175879978,-0.33487981879006407,-0.0466125345941402
La Victoria de Acentejo,2026-10-01,-0.2114217862088721,-0.143150983944376,-0.2796925884733682,-0.3566971585981896,-0.0629190861307033
La Victoria de Acentejo,2026-11-01,-0.2874926024101032,-0.21239471991915748,-0.3625904849010489,-0.42519610309449923,-0.15212413860562282
La Victoria de Acentejo,2026-12-01,-0.3307519389432602,-0.24882697622586497,-0.4126769016606555,-0.4609002859173758,-0.1981073380478358
Las Palmas de Gran Canaria,2026-01-01,3.2529683783048027,3.255593274147756,3.2503434824618496,3.198137548258113,3.3124873337816645
Las Palmas de Gran Canaria,2026-02-01,3.2535314471781382,3.258781238864045,3.2482816554922325,3.1775447426261905,3.3307913920051146
Las Palmas de Gran Canaria,2026-03-01,3.283698426674259,3.2915731142031186,3.2758237391453995,3.1872898163610097,3.3830080406148384
Las Palmas de Gran Canaria,2026-04-01,3.2554113289157853,3.2659109122875982,3.2449117455439724,3.143384853746838,3.371976456562395
Las Palmas de Gran Canaria,2026-05-01,3.178626252943204,3.19175073215797,3.1655017737284386,3.061342168940881,3.2965983557066956
Las Palmas de Gran Canaria,2026-06-01,3.1536920959076427,3.1694414709653613,3.1379427208499235,3.0262065397390847,3.277118232195595
Las Palmas de Gran Canaria,2026-07-01,3.24352436560633,3.261898636507002,3.2251500947056586,3.104827917514743,3.3938856482196527
Las Palmas de Gran Canaria,2026-08-01,3.2627960925226622,3.2837952592662876,3.2417969257790373,3.108776403341703,3.4195440548116944
Las Palmas de Gran Canaria,2026-09-01,3.25483926566628,3.2784633282528586,3.2312152030797012,3.0887198796782007,3.420973397666823
Las Palmas de Gran Canaria,2026-10-01,3.3096069786359315,3.335855937065463,3.2833580202064,3.1276437945477458,3.488701302824715
Las Palmas de Gran Canaria,2026-11-01,3.341204993849038,3.3700788481215223,3.3123311395765533,3.1522233741751795,3.53635483966222
Las Palmas de Gran Canaria,2026-12-01,3.3856570301328754,3.4171557802483123,3.3541582800174377,3.1762935027786474,3.5925353555047916
Los Llanos de Aridane,2026-01-01,-0.28153477714665265,-0.2767236657967534,-0.28634588849655207,-0.3049471563106364,-0.25825745115908416
Los Llanos de Aridane,2026-02-01,-0.2719545808187398,-0.262332358118941,-0.2815768035185384,-0.305144133913448,-0.2384969313462343
Los Llanos de Aridane,2026-03-01,-0.21036200845035977,-0.19592867440066164,-0.2247953425000578,-0.25625839955107604,-0.16607095157117954
Los Llanos de Aridane,2026-04-01,-0.2438331798974453,-0.2245887344978478,-0.2630776252970427,-0.29367223169944356,-0.1941901855252341
Los Llanos de Aridane,2026-05-01,-0.29158241243675614,-0.2675268556872593,-0.315637969186253,-0.34114088048069136,-0.24090953790428413
Los Llanos de Aridane,2026-06-01,-0.2942427268207996,-0.2653760587214034,-0.32310939492019575,-0.3489366464112713,-0.24039011334057728
Los Llanos de Aridane,2026-07-01,-0.2315874576510965,-0.197909678201801,-0.265265237100392,-0.2977309020381771,-0.16507967557026898
Los Llanos de Aridane,2026-08-01,-0.17614333732373638,-0.13765444652454156,-0.2146322281229313,-0.2539652270335402,-0.09779832688996926
Los Llanos de Aridane,2026-09-01,-0.24558956532185447,-0.2022895631727603,-0.2888895674709487,-0.3197664016532452,-0.1704541253231074
Los Llanos de Aridane,2026-10-01,-0.2715978507681653,-0.2234867372691717,-0.3197089642671588,-0.34865032164360704,-0.19671473446913823
Los Llanos de Aridane,2026-11-01,-0.22719468501132456,-0.17427246016243175,-0.28011690986021753,-0.3144189300290125,-0.13975697004910193
Los Llanos de Aridane,2026-12-01,-0.20698096735158283,-0.14924763115279058,-0.26471430355037506,-0.29876567817936484,-0.11383185980969579
Los Realejos,2026-01-01,-0.3114208968080654,-0.30874097663900096,-0.31410081697712977,-0.32722320395290455,-0.29540270544364666
Los Realejos,2026-02-01,-0.28748314535084735,-0.2821233050127186,-0.29284298568897604,-0.3118494738030537,-0.26332274513155335
Los Realejos,2026-03-01,-0.2797180750537756,-0.2716783145465825,-0.2877578355609687,-0.31012942572061625,-0.24900992721092574
Los Realejos,2026-04-01,-0.30513290593899045,-0.2944132252627331,-0.3158525866152479,-0.338314825357073,-0.2712798476635264
Los Realejos,2026-05-01,-0.30240960294032804,-0.28901000209500616,-0.3158092037856498,-0.3399091487288882,-0.26642850583914396
Los Realejos,2026-06-01,-0.3186241021344353,-0.30254458112004906,-0.33470362314882146,-0.3569985836193282,-0.281864412685797
Los Realejos,2026-07-01,-0.29673297026841333,-0.27797352908496287,-0.315492411451864,-0.34105876996393475,-0.2536944617955252
Los Realejos,2026-08-01,-0.25111590795498717,-0.2296765466024723,-0.27255526930750207,-0.30396527954519303,-0.19789398825176974
Los Realejos,2026-09-01,-0.2717724158789911,-0.24765313435741187,-0.2958916974005704,-0.3263491119535614,-0.2180304279901793
Los Realejos,2026-10-01,-0.29749881271924977,-0.2706996110286061,-0.3242980144098935,-0.35139200509286134,-0.24454010098830917
Los Realejos,2026-11-01,-0.30855825847403834,-0.27907913661433037,-0.33803738033374636,-0.36113523633282785,-0.256653088638379
Los Realejos,2026-12-01,-0.3085548756254144,-0.276395833596642,-0.34071391765418674,-0.363313821202301,-0.2532317582146657
Los Silos,2026-01-01,0.08931077502420645,0.10102638176802803,0.07759516828038499,0.0031472575671172833,0.1733807002238106
Los Silos,2026-02-01,0.1788957399903769,0.20232695347802,0.1554645265027338,0.04619069180419983,0.31204740345520765
Los Silos,2026-03-01,0.22054684727885696,0.2556936675103215,0.18540002704739217,0.05818334007590715,0.3866112758874692
Los Silos,2026-04-01,0.13991022008701012,0.18677264706229638,0.0930477931117239,-0.0387438797671168,0.31690013669564593
Los Silos,2026-05-01,0.12491705604375544,0.1834950897628634,0.06633902232464775,-0.06598833636892458,0.3329559485154061
Los Silos,2026-06-01,0.005692626340517759,0.07598626680344722,-0.06460101412241154,-0.1818002868317173,0.19328495463660744
Los Silos,2026-07-01,0.08232823140416604,0.16433747861091685,0.00031898419741502315,-0.1340496683034283,0.29991121643183194
Los Silos,2026-08-01,0.3324281888462033,0.4261530427967758,0.23870333489563086,0.0343092270113879,0.6397062947201231
Los Silos,2026-09-01,0.21839404568923707,0.32383450638363115,0.11295358499484315,-0.060969444406077204,0.5059520636452258
Los Silos,2026-10-01,0.1929374838342212,0.3100935512724371,0.07578141639600547,-0.09935813177626747,0.4885057140527517
Los Silos,2026-11-01,0.07943442642971643,0.20830610061175361,-0.04943724775232092,-0.19756669989059092,0.341233626905765
Los Silos,2026-12-01,0.019078609217361764,0.1596658901432206,-0.1215086717084971,-0.2501098097578869,0.27608863032566444
Mogán,2026-01-01,2.7501107983079187,2.7742084738418638,2.7260131227739746,2.4410513566135283,3.059579554058145
Mogán,2026-02-01,2.574632887111888,2.6228282381797787,2.526437536043999,2.1675192595262605,2.979998575463577
Mogán,2026-03-01,2.674190589874769,2.7464836164766044,2.601897563272934,2.1518656435352193,3.191282384062668
Mogán,2026-04-01,2.4070187735519917,2.503409475687772,2.3106280714162124,1.8651033211713097,2.942754089376204
Mogán,2026-05-01,2.161123427830712,2.281611805500437,2.0406350501609873,1.6083179140147574,2.707632182466275
Mogán,2026-06-01,2.249686219014044,2.3942722722177137,2.1051001658103745,1.6191651792634445,2.8810378845915205
Mogán,2026-07-01,2.7898912615874805,2.9585749903250953,2.6212075328498656,1.927963865186003,3.622928997412257
Mogán,2026-08-01,2.96207346955896,3.1548548738305198,2.7692920652874005,2.041358044075705,3.8765963712735174
Mogán,2026-09-01,2.4302476611181287,2.6471267409236328,2.2133685813126247,1.6249194746536606,3.2322933159682394
Mogán,2026-10-01,2.871281675513113,3.1122584308525627,2.630304920173664,1.9008315467451584,3.870693141749793
Mogán,2026-11-01,2.9338225671730034,3.198896998046398,2.6687481362996097,1.853711120038565,3.9794853867673576
Mogán,2026-12-01,3.089503014574443,3.378675120981782,2.8003309081671035,1.9421718852849896,4.259579755020422
Moya,2026-01-01,-0.45533297050381105,-0.4532932383380308,-0.4573727026695913,-0.4823270971595834,-0.42940192334148164
Moya,2026-02-01,-0.481585229992042,-0.4775057656604816,-0.48566469432360243,-0.5153971162270294,-0.44755718961141117
Moya,2026-03-01,-0.4643472311797268,-0.45822803468238615,-0.4704664276770675,-0.5082878591997918,-0.4188136881297188
Moya,2026-04-01,-0.4784901886552826,-0.47033125999216163,-0.4866491173184034,-0.5259082686391826,-0.43369088048754684
Moya,2026-05-01,-0.5065522387876644,-0.49635357795876334,-0.5167508996165655,-0.5546980705048358,-0.4593833507375935
Moya,2026-06-01,-0.5524727465496264,-0.5402343535549452,-0.5647111395443078,-0.6020524003586902,-0.5027334057666784
Moya,2026-07-01,-0.5186326855248397,-0.5043545603643781,-0.5329108106853011,-0.578622356811789,-0.4621143638966243
Moya,2026-08-01,-0.5405004757278302,-0.5241826184015884,-0.5568183330540719,-0.5967919078609408,-0.48332838106304354
Moya,2026-09-01,-0.48251693938947005,-0.4641593498974481,-0.500874528881492,-0.5527149438980173,-0.4111260191677617
Moya,2026-10-01,-0.4959059769103654,-0.47550865525256325,-0.5163032985681676,-0.569270613688528,-0.41832015529445693
Moya,2026-11-01,-0.4368031761947971,-0.4143661223712147,-0.45924023001837955,-0.5289225834890311,-0.3437099105918263
Moya,2026-12-01,-0.46291465438540413,-0.43843786839604154,-0.4873914403747667,-0.552826934161237,-0.37295193737546795
Puerto de la Cruz,2026-01-01,6.806905688352261,6.8503548695156695,6.7634565071888515,6.481081205988707,7.144265276791517
Puerto de la Cruz,2026-02-01,7.004154159166812,7.091052521493631,6.917255796839994,6.525523265186181,7.488485040077363
Puerto de la Cruz,2026-03-01,7.5524244742991975,7.682772017789428,7.422076930808972,6.9499531524430145,8.186073543427387
Puerto de la Cruz,2026-04-01,7.449099880088538,7.622896604742175,7.275303155434901,6.735804128795138,8.171561600517194
Puerto de la Cruz,2026-05-01,7.427007802460656,7.644253708277701,7.209761896643607,6.593509735693525,8.232257852182666
Puerto de la Cruz,2026-06-01,7.672789745703787,7.933484832684242,7.41209465872333,6.767849255709306,8.562800751432029
Puerto de la Cruz,2026-07-01,8.549857762015858,8.854002030159723,8.245713493871994,7.441617162979063,9.632705632035716
Puerto de la Cruz,2026-08-01,8.950958929321763,9.298552378629036,8.603365480014487,7.754581725163013,10.144498046957393
Puerto de la Cruz,2026-09-01,8.26039795066534,8.651440581136024,7.869355320194656,7.089109614385375,9.448953917104372
Puerto de la Cruz,2026-10-01,8.269549632580924,8.704041444215017,7.835057820946829,7.032930135077092,9.53469806330842
Puerto de la Cruz,2026-11-01,8.032073380197403,8.510014372994906,7.5541323873999,6.768617045086651,9.318317909456962
Puerto de la Cruz,2026-12-01,7.981881363079052,8.503271537039963,7.46049118911814,6.612049627167769,9.305572091881533
Puerto del Rosario,2026-01-01,-0.5387145329789821,-0.5382320864773955,-0.5391969794805687,-0.5428637723555801,-0.5346708292269283
Puerto del Rosario,2026-02-01,-0.5386594547210963,-0.537694561717923,-0.5396243477242697,-0.5441936299785243,-0.5328973283902594
Puerto del Rosario,2026-03-01,-0.5339178865235998,-0.5324705470188399,-0.53536522602836,-0.5410904924803988,-0.5270132837557457
Puerto del Rosario,2026-04-01,-0.5381561158897481,-0.5362263298834014,-0.540085901896095,-0.5458617096500147,-0.5302395505162097
Puerto del Rosario,2026-05-01,-0.5405114964013417,-0.5380992638934083,-0.5429237289092751,-0.5491516535088201,-0.531780170975908
Puerto del Rosario,2026-06-01,-0.5388612039086125,-0.5359665248990925,-0.5417558829181326,-0.5487576103174507,-0.5292504050714034
Puerto del Rosario,2026-07-01,-0.5351748686943515,-0.5317977431832446,-0.5385519942054584,-0.545594473048823,-0.5244815080575783
Puerto del Rosario,2026-08-01,-0.5347447991929647,-0.5308852271802712,-0.5386043712056581,-0.546159252488745,-0.5234310822602211
Puerto del Rosario,2026-09-01,-0.5364727773012117,-0.5321307587869315,-0.5408147958154919,-0.5483204868755096,-0.5246059532559715
Puerto del Rosario,2026-10-01,-0.5340498066258651,-0.5292253416099982,-0.5388742716417319,-0.546311264695305,-0.5217361716092783
Puerto del Rosario,2026-11-01,-0.5354781101688508,-0.5301711986513972,-0.5407850216863044,-0.5487556698666979,-0.5225003822434012
Puerto del Rosario,2026-12-01,-0.5328868943493856,-0.5270975363303454,-0.5386762523684259,-0.5468826923114035,-0.5194541510825637
Puntagorda,2026-01-01,-0.7268538619686378,-0.7256124022605259,-0.7280953216767494,-0.7404210014042365,-0.7137186958065179
Puntagorda,2026-02-01,-0.7524185387010627,-0.7499356192848392,-0.7549014581172862,-0.7696569184729158,-0.7353612363845314
Puntagorda,2026-03-01,-0.7100102710309066,-0.7062858919065712,-0.7137346501552418,-0.7343017653661107,-0.6852383303435284
Puntagorda,2026-04-01,-0.7326692415084146,-0.7277034026759677,-0.7376350803408618,-0.7559178424988118,-0.7095890641188071
Puntagorda,2026-05-01,-0.7536401554472598,-0.747432856906701,-0.7598474539878187,-0.7772518361191929,-0.7302426224323275
Puntagorda,2026-06-01,-0.7869914336471729,-0.7795426753985022,-0.7944401918958435,-0.8082572606410249,-0.7667098395795829
Puntagorda,2026-07-01,-0.73991083812372,-0.7312206201669378,-0.7486010560805024,-0.7732334777802081,-0.7071911626143292
Puntagorda,2026-08-01,-0.7156070712048697,-0.7056753935399755,-0.7255387488697638,-0.7569483692520387,-0.6767816946891152
Puntagorda,2026-09-01,-0.7490422230953113,-0.7378690857223055,-0.7602153604683173,-0.7834445180752091,-0.7164434089333578
Puntagorda,2026-10-01,-0.7383064974743131,-0.7258919003931954,-0.7507210945554308,-0.7771004400453555,-0.7000178382209807
Puntagorda,2026-11-01,-0.7007135530976649,-0.6870574963084356,-0.7143696098868946,-0.7557535360670475,-0.6487683921283952
Puntagorda,2026-12-01,-0.7262873011244976,-0.7113897846271562,-0.7411848176218389,-0.7717078475745499,-0.6766237286842952
Puntallana,2026-01-01,-0.8191510320600425,-0.8181810661398583,-0.8201209979802266,-0.8268445627623389,-0.8111693911905818
Puntallana,2026-02-01,-0.8127605694009172,-0.810820637560549,-0.8147005012412856,-0.8243146625382637,-0.8014838792213052
Puntallana,2026-03-01,-0.8110533282479956,-0.8081434304874433,-0.8139632260085481,-0.8252057463966754,-0.7970560522150998
Puntallana,2026-04-01,-0.8336983814365297,-0.8298185177557932,-0.8375782451172663,-0.8458344740819088,-0.8217014156179703
Puntallana,2026-05-01,-0.8402713218824756,-0.8354214922815549,-0.8451211514833963,-0.8525338768216846,-0.8276917220842712
Puntallana,2026-06-01,-0.8650688009765217,-0.8592490054554169,-0.8708885964976267,-0.8750438504027821,-0.8555022382252413
Puntallana,2026-07-01,-0.8121077425652459,-0.8053179811239567,-0.8188975040065347,-0.8324476887778707,-0.7917621753184276
Puntallana,2026-08-01,-0.7979173974516509,-0.7901576700901777,-0.805677124813124,-0.8238962030455649,-0.772051001729164
Puntallana,2026-09-01,-0.818683896422548,-0.8099542031408908,-0.8274135897042054,-0.8381666851224672,-0.7989091673802151
Puntallana,2026-10-01,-0.8216078058504807,-0.8119081466486392,-0.831307465052322,-0.8432885983644967,-0.799853099047003
Puntallana,2026-11-01,-0.7958744001027716,-0.7852047749807459,-0.8065440252247973,-0.82759266835558,-0.7642147436408471
Puntallana,2026-12-01,-0.8158206029274795,-0.8041810118852699,-0.8274601939696893,-0.8424583387319575,-0.7892882294379273
Pájara,2026-01-01,2.000627033723174,2.0266475591825586,1.974606508263789,1.7226332868007421,2.2749936910036954
Pájara,2026-02-01,2.03170951935275,2.08375057027152,1.97966846843398,1.6469896420013455,2.4210615507651365
Pájara,2026-03-01,2.302143812651017,2.380205389029173,2.2240822362728623,1.7882512522740308,2.8251920815824323
Pájara,2026-04-01,1.9429194562354344,2.047001558072975,1.8388373543978944,1.3952852146566876,2.4734181885120368
Pájara,2026-05-01,1.6153104896244859,1.745413116921411,1.4852078623275602,1.0840369181625122,2.135801576249476
Pájara,2026-06-01,1.836003605839599,1.992126758595909,1.6798804530832885,1.2228204664417845,2.455971119518055
Pájara,2026-07-01,2.511752821873543,2.693896500089238,2.3296091436578474,1.6695522102352116,3.376076217852414
Pájara,2026-08-01,2.7079875189120757,2.9161517225871565,2.4998233152369953,1.726475769189971,3.672917920228264
Pájara,2026-09-01,2.2367328127972645,2.4709175419317306,2.0025480836627993,1.3633474690320568,3.0963674866945192
Pájara,2026-10-01,2.3254680484338035,2.5856733030276535,2.065262793839952,1.3759440624671326,3.27479734927137
Pájara,2026-11-01,2.286931096206069,2.5731568762593047,2.0007053161528336,1.2572209887817436,3.2448477383881693
Pájara,2026-12-01,2.2652127394801043,2.577459044992725,1.9529664339674835,1.2097791445686086,3.318243455227473
San Andrés y Sauces,2026-01-01,-0.8695530775464725,-0.8690021612294161,-0.8701039938635288,-0.8736631865573038,-0.865461297766375
San Andrés y Sauces,2026-02-01,-0.867624022248827,-0.8665221896147142,-0.8687258548829399,-0.8735789952051333,-0.8616334247407242
San Andrés y Sauces,2026-03-01,-0.8634123022340925,-0.8617595532829233,-0.8650650511852618,-0.8711068633189398,-0.8558957931692067
San Andrés y Sauces,2026-04-01,-0.8835633827762092,-0.8813597175079836,-0.8857670480444347,-0.8892944796980196,-0.8777497608062741
San Andrés y Sauces,2026-05-01,-0.8888941822131828,-0.8861396006279009,-0.891648763798465,-0.8946680563243268,-0.8829792651144249
San Andrés y Sauces,2026-06-01,-0.8931241568274788,-0.8898186589251403,-0.896429654729817,-0.8980711676851426,-0.8884085436263764
San Andrés y Sauces,2026-07-01,-0.865730133223313,-0.8618737190039182,-0.8695865474427078,-0.8764061453812947,-0.8551989796007834
San Andrés y Sauces,2026-08-01,-0.8617723085651396,-0.8573649780286885,-0.8661796391015908,-0.8748805141839499,-0.8487987234010679
San Andrés y Sauces,2026-09-01,-0.8733136593840916,-0.868355412530584,-0.8782719062375992,-0.8832674826700738,-0.8633342182404562
San Andrés y Sauces,2026-10-01,-0.878250380120031,-0.8727412169494673,-0.8837595432905951,-0.8887378925468697,-0.8674049673104377
San Andrés y Sauces,2026-11-01,-0.8635658899571618,-0.8575058104695416,-0.8696259694447823,-0.8792864465628633,-0.8480616801463132
San Andrés y Sauces,2026-12-01,-0.8720031597166769,-0.865392163912,-0.8786141555213536,-0.8851761776486974,-0.859500463865673
San Bartolomé,2026-01-01,-0.47096030466738004,-0.4697802367729568,-0.47214037256180336,-0.4863864632015229,-0.45538592088060764
San Bartolomé,2026-02-01,-0.5161428088860519,-0.5137826730972054,-0.5185029446748983,-0.5350032437355569,-0.49690364476938736
San Bartolomé,2026-03-01,-0.484177702212572,-0.4806374985293024,-0.48771790589584174,-0.5097842559181388,-0.45761601578483213
San Bartolomé,2026-04-01,-0.4528140853779118,-0.44809381380021873,-0.4575343569556047,-0.4861207582178564,-0.4210743590369854
San Bartolomé,2026-05-01,-0.47066341341271,-0.46476307394059374,-0.47656375288482616,-0.5060905039693429,-0.4358200039129626
San Bartolomé,2026-06-01,-0.47210696238475186,-0.46502655501821244,-0.47918736975129134,-0.5110743084862999,-0.4332302781631274
San Bartolomé,2026-07-01,-0.43468076475879325,-0.42642028949783056,-0.442941240019756,-0.4808617994206717,-0.3885175007815234
San Bartolomé,2026-08-01,-0.4339693141055029,-0.42452877095011693,-0.4434098572608888,-0.48174103121626005,-0.3843936766381305
San Bartolomé,2026-09-01,-0.4372889122808633,-0.42666830123105404,-0.44790952333067247,-0.4894060655694562,-0.3845554766333762
San Bartolomé,2026-10-01,-0.4433440944155773,-0.43154341547134495,-0.45514477335980974,-0.4964587958736485,-0.39168836102258386
San Bartolomé,2026-11-01,-0.4626892052376227,-0.44970845839896706,-0.4756699520762783,-0.5161916579854402,-0.4091253349976182
San Bartolomé,2026-12-01,-0.44320519490875554,-0.4290443801756767,-0.45736600964183444,-0.5001725214456436,-0.3847557488312685
San Bartolomé de Tirajana,2026-01-01,2.6910355567653905,2.7139538179959692,2.6681172955348122,2.4446928499610268,2.933484150022029
