territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
La Aldea de San Nicolás,2026-08-01,-0.6957110984387102,-0.6837453911382767,-0.7076768057391435,-0.7746748639951899,-0.6171715769364546
La Aldea de San Nicolás,2026-09-01,-0.6501454479782862,-0.6366840272652986,-0.6636068686912737,-0.7523485415900708,-0.548144362709875
La Aldea de San Nicolás,2026-10-01,-0.6451428588827299,-0.6301857247571881,-0.6600999930082715,-0.7560058423944449,-0.535196261748902
La Aldea de San Nicolás,2026-11-01,-0.6048713540425696,-0.5884185065044737,-0.6213242015806655,-0.7413309400785923,-0.4666202064245192
La Aldea de San Nicolás,2026-12-01,-0.6292234358202666,-0.6112748748696164,-0.6471719967709166,-0.7622953580144406,-0.4998420187144185
La Guancha,2026-01-01,-0.09009438796767158,-0.0803663794774413,-0.09982239645790186,-0.1952652587411588,0.01681237724451273
La Guancha,2026-02-01,0.002792100871843256,0.02224811785230374,-0.016663916108617283,-0.16083931264057716,0.16553485837710596
La Guancha,2026-03-01,0.021146084793407793,0.0503301102640987,-0.008037940677283029,-0.18635932543150513,0.22383735434158866
La Guancha,2026-04-01,-0.05948369644931495,-0.020571662488393955,-0.09839573041023597,-0.27495400173472184,0.16726391548126554
La Guancha,2026-05-01,-0.07153346825145623,-0.022893425800304984,-0.12017351070260754,-0.3208679706977009,0.178202257036911
La Guancha,2026-06-01,-0.15075481401655583,-0.09238676307517424,-0.20912286495793733,-0.38391873191394804,0.08057241228387511
La Guancha,2026-07-01,-0.0918281618182707,-0.023732102386658877,-0.15992422124988256,-0.3549829202953604,0.17338025593517684
La Guancha,2026-08-01,0.12748093042713862,0.2053049983489808,0.049656862505296606,-0.24534852562246764,0.4973998029803049
La Guancha,2026-09-01,0.01109236833802768,0.09864444475009998,-0.07645970807404455,-0.3453691232480568,0.36495558608989376
La Guancha,2026-10-01,-0.01645890064217337,0.08082118426012924,-0.11373898554447592,-0.3791083627079265,0.34167146706127755
La Guancha,2026-11-01,-0.1073077605497228,-0.0002996671571899867,-0.2143158539422556,-0.442941697730899,0.22851772019341654
La Guancha,2026-12-01,-0.17056876840508667,-0.053832666522323616,-0.2873048702878498,-0.49315983081628045,0.15817620092429224
La Matanza de Acentejo,2026-01-01,0.1607258731292468,0.16902481702653702,0.1524269292319564,0.07906902806032842,0.24439836864831954
La Matanza de Acentejo,2026-02-01,0.23667996693566873,0.2532778547302495,0.22008207914108782,0.11144591475729225,0.360387979836549
La Matanza de Acentejo,2026-03-01,0.24245399444930502,0.2673508261411761,0.21755716275743378,0.08255542246364896,0.40256917951877874
La Matanza de Acentejo,2026-04-01,0.17217030285195498,0.20536607844111657,0.1389745272627935,0.009001274233285407,0.33868670680048957
La Matanza de Acentejo,2026-05-01,0.1576112755229113,0.1991059950093632,0.11611655603645935,-0.026798551521484634,0.34622744797100996
La Matanza de Acentejo,2026-06-01,0.10275877145851312,0.15255243484225547,0.052965108074770645,-0.08356386084006157,0.2929320005251569
La Matanza de Acentejo,2026-07-01,0.1281324053843967,0.1862250126654294,0.07003979810336397,-0.09111761935357772,0.3300951933321756
La Matanza de Acentejo,2026-08-01,0.29613218382999196,0.36252373500831503,0.2297406326516688,0.01896529820974334,0.5796468221887919
La Matanza de Acentejo,2026-09-01,0.248002006305178,0.3226925013807915,0.17331151122956442,-0.026974790241226978,0.5157499403149275
La Matanza de Acentejo,2026-10-01,0.24391347847673758,0.3269029174496414,0.1609240395038336,-0.04035941286923163,0.5118117217668658
La Matanza de Acentejo,2026-11-01,0.18397707724537812,0.2752654601155725,0.0926886943751839,-0.08869745217435722,0.45106696042658073
La Matanza de Acentejo,2026-12-01,0.15969228415443804,0.25927961092192275,0.0601049573869534,-0.11631665480485248,0.4286488356558056
La Oliva,2026-01-01,0.47949183708968585,0.4897082215566827,0.4692754526226891,0.35241209326688416,0.6011473800304342
La Oliva,2026-02-01,0.4751956490758081,0.4956284180098017,0.4547628801418145,0.299938738011013,0.6486728040790593
La Oliva,2026-03-01,0.5604535447873886,0.5911026981883789,0.5298043913863982,0.32337392510455687,0.7857128087693873
La Oliva,2026-04-01,0.5611709692097215,0.6020365070777086,0.5203054313417343,0.3002418252419928,0.8218671162557535
La Oliva,2026-05-01,0.4430334579752897,0.49411538031027374,0.39195153564030577,0.18865950747723587,0.6913782056507379
La Oliva,2026-06-01,0.5452635054499809,0.6065618122519616,0.4839651986480001,0.22221292910372337,0.8642693956731126
La Oliva,2026-07-01,0.719294987007733,0.7908096782767107,0.6477802957387555,0.30548773380124916,1.1201250533836071
La Oliva,2026-08-01,0.7406050246885831,0.8223361004245575,0.6588739489526086,0.2884580746416965,1.1855850950663194
La Oliva,2026-09-01,0.6211249279025342,0.7130723881055054,0.529177467699563,0.205967671158888,1.0418403244579442
La Oliva,2026-10-01,0.6761497456488843,0.7783135903188522,0.5739859009789161,0.2054175115261108,1.1232514552175494
La Oliva,2026-11-01,0.6313350300477129,0.7437152591846776,0.5189548009107481,0.14630582438260945,1.1097477230926387
La Oliva,2026-12-01,0.5447533208173181,0.6673499344212798,0.42215670721335646,0.09951198252299907,0.9820390112304109
La Orotava,2026-01-01,-0.42651937079325464,-0.4249652879566712,-0.4280734536298382,-0.44351135338029896,-0.4097273006391108
La Orotava,2026-02-01,-0.421237834308999,-0.4181296686358319,-0.42434599998216616,-0.4471836755586163,-0.39569337567100576
La Orotava,2026-03-01,-0.4173453263356428,-0.4126830778258922,-0.4220075748453935,-0.4499901430677773,-0.3850487800213842
La Orotava,2026-04-01,-0.42926327103958317,-0.42304693969324886,-0.4354796023859172,-0.46449645578623694,-0.3942077269150759
La Orotava,2026-05-01,-0.4318154192079701,-0.4240450050250524,-0.43958583339088797,-0.47038311083948964,-0.3926830806637437
La Orotava,2026-06-01,-0.4470053339716643,-0.437680836952163,-0.45632983099116564,-0.4846087017991515,-0.4083985151826508
La Orotava,2026-07-01,-0.4340976622198939,-0.423219082363809,-0.4449762420759787,-0.47664812219043434,-0.3905041536456755
La Orotava,2026-08-01,-0.39965747843569766,-0.3872248157430292,-0.41209014112836595,-0.45668257890467295,-0.33875220591777006
La Orotava,2026-09-01,-0.41736250263567387,-0.4033757571064219,-0.4313492481649257,-0.47158464912430226,-0.36299028478154405
La Orotava,2026-10-01,-0.4236746285533065,-0.40813380018747103,-0.439215456919142,-0.48199325983601604,-0.3639573792737877
La Orotava,2026-11-01,-0.44090567117168167,-0.42381075996926265,-0.4580005823741006,-0.4946811055090957,-0.38577733791288665
La Orotava,2026-12-01,-0.444904452666002,-0.42625545862699943,-0.4635534467050044,-0.5006409270142482,-0.3921762531803984
La Victoria de Acentejo,2026-01-01,-0.2786187976291644,-0.2717917174027148,-0.28544587785561404,-0.34408599932467065,-0.2147155443198467
La Victoria de Acentejo,2026-02-01,-0.20795615389392422,-0.19430199344102506,-0.22161031434682352,-0.3105405242530004,-0.10839088255976569
La Victoria de Acentejo,2026-03-01,-0.1970106477295488,-0.17652940705019993,-0.21749188840889755,-0.3246806327650339,-0.06826370088134161
La Victoria de Acentejo,2026-04-01,-0.2564279221804753,-0.2291196012746768,-0.28373624308627377,-0.38945646486690394,-0.12172963368871333
La Victoria de Acentejo,2026-05-01,-0.26249838689095084,-0.22836298575870279,-0.29663378802319884,-0.41270785946745364,-0.1125521992500787
La Victoria de Acentejo,2026-06-01,-0.3082193106743976,-0.26725682931569994,-0.3491817920330953,-0.45328850322766334,-0.16110998282806058
La Victoria de Acentejo,2026-07-01,-0.2611054416222992,-0.21331588003715202,-0.30889500320744645,-0.42675769646654144,-0.09454064521563
La Victoria de Acentejo,2026-08-01,-0.12005206264373253,-0.0654354208321356,-0.1746687044553294,-0.3423559608818952,0.11332701451291974
La Victoria de Acentejo,2026-09-01,-0.19069899554995126,-0.12925527351190477,-0.2521427175879978,-0.4069702304101205,0.025430695883765307
La Victoria de Acentejo,2026-10-01,-0.2114217862088721,-0.143150983944376,-0.2796925884733682,-0.42933484479284845,0.011332263908381164
La Victoria de Acentejo,2026-11-01,-0.2874926024101032,-0.21239471991915748,-0.3625904849010489,-0.49404785343669716,-0.0844399067033827
La Victoria de Acentejo,2026-12-01,-0.3307519389432602,-0.24882697622586497,-0.4126769016606555,-0.5259744594044337,-0.1317850376001236
Las Palmas de Gran Canaria,2026-01-01,3.2529683783048027,3.255593274147756,3.2503434824618496,3.170722133234769,3.3422468115200963
Las Palmas de Gran Canaria,2026-02-01,3.2535314471781382,3.258781238864045,3.2482816554922325,3.139551390350216,3.3694213644186024
Las Palmas de Gran Canaria,2026-03-01,3.283698426674259,3.2915731142031186,3.2758237391453995,3.1390855112043847,3.432662847585128
Las Palmas de Gran Canaria,2026-04-01,3.2554113289157853,3.2659109122875982,3.2449117455439724,3.0873716161623643,3.4302590203856997
Las Palmas de Gran Canaria,2026-05-01,3.178626252943204,3.19175073215797,3.1655017737284386,3.002700126939719,3.3555844070884415
Las Palmas de Gran Canaria,2026-06-01,3.1536920959076427,3.1694414709653613,3.1379427208499235,2.962463761654806,3.3388313003395713
Las Palmas de Gran Canaria,2026-07-01,3.24352436560633,3.261898636507002,3.2251500947056586,3.0354796934689494,3.469066289526315
Las Palmas de Gran Canaria,2026-08-01,3.2627960925226622,3.2837952592662876,3.2417969257790373,3.0317665587512215,3.4979180359562103
Las Palmas de Gran Canaria,2026-09-01,3.25483926566628,3.2784633282528586,3.2312152030797012,3.0056601866841612,3.5040404636670943
Las Palmas de Gran Canaria,2026-10-01,3.3096069786359315,3.335855937065463,3.2833580202064,3.0366622025036523,3.578248464919106
Las Palmas de Gran Canaria,2026-11-01,3.341204993849038,3.3700788481215223,3.3123311395765533,3.05773256433825,3.633929762568811
Las Palmas de Gran Canaria,2026-12-01,3.3856570301328754,3.4171557802483123,3.3541582800174377,3.071611739101533,3.6959745181907495
Los Llanos de Aridane,2026-01-01,-0.28153477714665265,-0.2767236657967534,-0.28634588849655207,-0.3166533458926284,-0.24661878816529992
Los Llanos de Aridane,2026-02-01,-0.2719545808187398,-0.262332358118941,-0.2815768035185384,-0.3217389104608022,-0.22176810660998147
Los Llanos de Aridane,2026-03-01,-0.21036200845035977,-0.19592867440066164,-0.2247953425000578,-0.27920659510143425,-0.1439254231315894
Los Llanos de Aridane,2026-04-01,-0.2438331798974453,-0.2245887344978478,-0.2630776252970427,-0.3185917576004427,-0.16936868833912852
Los Llanos de Aridane,2026-05-01,-0.29158241243675614,-0.2675268556872593,-0.315637969186253,-0.3659201145026588,-0.21557310063804827
Los Llanos de Aridane,2026-06-01,-0.2942427268207996,-0.2653760587214034,-0.32310939492019575,-0.37628360620650725,-0.21346380660046613
Los Llanos de Aridane,2026-07-01,-0.2315874576510965,-0.197909678201801,-0.265265237100392,-0.3308026242317175,-0.1318257845298552
Los Llanos de Aridane,2026-08-01,-0.17614333732373638,-0.13765444652454156,-0.2146322281229313,-0.2928761718884421,-0.05862582167308571
Los Llanos de Aridane,2026-09-01,-0.24558956532185447,-0.2022895631727603,-0.2888895674709487,-0.3568548198189406,-0.1328864053237339
Los Llanos de Aridane,2026-10-01,-0.2715978507681653,-0.2234867372691717,-0.3197089642671588,-0.3871765570813278,-0.15927317631962484
Los Llanos de Aridane,2026-11-01,-0.22719468501132456,-0.17427246016243175,-0.28011690986021753,-0.3580310525378564,-0.09603811256799057
Los Llanos de Aridane,2026-12-01,-0.20698096735158283,-0.14924763115279058,-0.26471430355037506,-0.34465803359325586,-0.06725730603875217
Los Realejos,2026-01-01,-0.3114208968080654,-0.30874097663900096,-0.31410081697712977,-0.3351243575253241,-0.2873936097614374
Los Realejos,2026-02-01,-0.28748314535084735,-0.2821233050127186,-0.29284298568897604,-0.324032638029157,-0.25124254502190646
Los Realejos,2026-03-01,-0.2797180750537756,-0.2716783145465825,-0.2877578355609687,-0.32533510105403657,-0.23365585328950084
Los Realejos,2026-04-01,-0.30513290593899045,-0.2944132252627331,-0.3158525866152479,-0.3549057850661143,-0.25435331852579446
Los Realejos,2026-05-01,-0.30240960294032804,-0.28901000209500616,-0.3158092037856498,-0.3586589216231684,-0.24843795728855197
Los Realejos,2026-06-01,-0.3186241021344353,-0.30254458112004906,-0.33470362314882146,-0.3761858243617747,-0.2634845679614778
Los Realejos,2026-07-01,-0.29673297026841333,-0.27797352908496287,-0.315492411451864,-0.3632216698116953,-0.23217520755908097
Los Realejos,2026-08-01,-0.25111590795498717,-0.2296765466024723,-0.27255526930750207,-0.33038996534029597,-0.17128302840016102
Los Realejos,2026-09-01,-0.2717724158789911,-0.24765313435741187,-0.2958916974005704,-0.3536374599908465,-0.19115943404577337
Los Realejos,2026-10-01,-0.29749881271924977,-0.2706996110286061,-0.3242980144098935,-0.37833860127966695,-0.21806074512283896
Los Realejos,2026-11-01,-0.30855825847403834,-0.27907913661433037,-0.33803738033374636,-0.38742372526222263,-0.23070050372054932
Los Realejos,2026-12-01,-0.3085548756254144,-0.276395833596642,-0.34071391765418674,-0.3906932939907442,-0.2255701995092912
Los Silos,2026-01-01,0.08931077502420645,0.10102638176802803,0.07759516828038499,-0.039934501161427306,0.21541566282361269
Los Silos,2026-02-01,0.1788957399903769,0.20232695347802,0.1554645265027338,-0.02016183228888866,0.378623235187623
Los Silos,2026-03-01,0.22054684727885696,0.2556936675103215,0.18540002704739217,-0.022998413525567883,0.4696434901917755
Los Silos,2026-04-01,0.13991022008701012,0.18677264706229638,0.0930477931117239,-0.12807092969418027,0.4053950949999637
Los Silos,2026-05-01,0.12491705604375544,0.1834950897628634,0.06633902232464775,-0.16144103257526468,0.43697539475123154
Los Silos,2026-06-01,0.005692626340517759,0.07598626680344722,-0.06460101412241154,-0.27554674341783475,0.2870811187846522
Los Silos,2026-07-01,0.08232823140416604,0.16433747861091685,0.00031898419741502315,-0.24223861815722542,0.4087027089456646
Los Silos,2026-08-01,0.3324281888462033,0.4261530427967758,0.23870333489563086,-0.11475025390601984,0.7933453476570829
Los Silos,2026-09-01,0.21839404568923707,0.32383450638363115,0.11295358499484315,-0.20065118945373436,0.64973107262322
Los Silos,2026-10-01,0.1929374838342212,0.3100935512724371,0.07578141639600547,-0.24550593958151193,0.636289829162017
Los Silos,2026-11-01,0.07943442642971643,0.20830610061175361,-0.04943724775232092,-0.3360672630507445,0.4721332271437892
Los Silos,2026-12-01,0.019078609217361764,0.1596658901432206,-0.1215086717084971,-0.38470401924551123,0.40459364087981586
Mogán,2026-01-01,2.7501107983079187,2.7742084738418638,2.7260131227739746,2.2865216357663325,3.2143139319332565
Mogán,2026-02-01,2.574632887111888,2.6228282381797787,2.526437536043999,1.9639624457334464,3.1826814196394215
Mogán,2026-03-01,2.674190589874769,2.7464836164766044,2.601897563272934,1.8907031703654438,3.4498282811566168
Mogán,2026-04-01,2.4070187735519917,2.503409475687772,2.3106280714162124,1.5941455949809689,3.2106217472883096
Mogán,2026-05-01,2.161123427830712,2.281611805500437,2.0406350501609873,1.3319151571067802,2.9808865597840564
Mogán,2026-06-01,2.249686219014044,2.3942722722177137,2.1051001658103745,1.3039046593881447,3.196713717380259
Mogán,2026-07-01,2.7898912615874805,2.9585749903250953,2.6212075328498656,1.4970001669852646,4.039447865324647
Mogán,2026-08-01,2.96207346955896,3.1548548738305198,2.7692920652874005,1.5810003313340781,4.3338578221307955
Mogán,2026-09-01,2.4302476611181287,2.6471267409236328,2.2133685813126247,1.222255381421426,3.633316143393295
Mogán,2026-10-01,2.871281675513113,3.1122584308525627,2.630304920173664,1.4156064823611807,4.370398874868133
Mogán,2026-11-01,2.9338225671730034,3.198896998046398,2.6687481362996097,1.313655396471345,4.502316796564533
Mogán,2026-12-01,3.089503014574443,3.378675120981782,2.8003309081671035,1.3685063206402623,4.844618125243411
Moya,2026-01-01,-0.45533297050381105,-0.4532932383380308,-0.4573727026695913,-0.4958241604874694,-0.41643639976031704
Moya,2026-02-01,-0.481585229992042,-0.4775057656604816,-0.48566469432360243,-0.532303059344523,-0.43054316942109583
Moya,2026-03-01,-0.4643472311797268,-0.45822803468238615,-0.4704664276770675,-0.5302581732098243,-0.39604691660471475
Moya,2026-04-01,-0.4784901886552826,-0.47033125999216163,-0.4866491173184034,-0.5496173086311325,-0.41129122640367904
Moya,2026-05-01,-0.5065522387876644,-0.49635357795876334,-0.5167508996165655,-0.5787709863634215,-0.43579890671255794
Moya,2026-06-01,-0.5524727465496264,-0.5402343535549452,-0.5647111395443078,-0.6268422272632221,-0.47786373537520427
Moya,2026-07-01,-0.5186326855248397,-0.5043545603643781,-0.5329108106853011,-0.6086171924552637,-0.4338552030825166
Moya,2026-08-01,-0.5405004757278302,-0.5241826184015884,-0.5568183330540719,-0.6249376239274962,-0.4547423337306503
Moya,2026-09-01,-0.48251693938947005,-0.4641593498974481,-0.500874528881492,-0.5878139461522911,-0.37543055905690753
Moya,2026-10-01,-0.4959059769103654,-0.47550865525256325,-0.5163032985681676,-0.6059529320776093,-0.37952724448650277
Moya,2026-11-01,-0.4368031761947971,-0.4143661223712147,-0.45924023001837955,-0.5749822871361482,-0.29716327779034096
Moya,2026-12-01,-0.46291465438540413,-0.43843786839604154,-0.4873914403747667,-0.5977830740491534,-0.3279705788705
Puerto de la Cruz,2026-01-01,6.806905688352261,6.8503548695156695,6.7634565071888515,6.31816896480693,7.312945071011145
Puerto de la Cruz,2026-02-01,7.004154159166812,7.091052521493631,6.917255796839994,6.286207818195866,7.730650480532638
Puerto de la Cruz,2026-03-01,7.5524244742991975,7.682772017789428,7.422076930808972,6.6487174915149225,8.50289807799148
Puerto de la Cruz,2026-04-01,7.449099880088538,7.622896604742175,7.275303155434901,6.379156253148439,8.532792460731523
Puerto de la Cruz,2026-05-01,7.427007802460656,7.644253708277701,7.209761896643607,6.176760702309959,8.634882877043673
Puerto de la Cruz,2026-06-01,7.672789745703787,7.933484832684242,7.41209465872333,6.315379010712068,9.00780625429615
Puerto de la Cruz,2026-07-01,8.549857762015858,8.854002030159723,8.245713493871994,6.887496863460666,10.174129567045647
Puerto de la Cruz,2026-08-01,8.950958929321763,9.298552378629036,8.603365480014487,7.156393123083637,10.741267605775205
Puerto de la Cruz,2026-09-01,8.26039795066534,8.651440581136024,7.869355320194656,6.503465446245395,10.043231900323889
Puerto de la Cruz,2026-10-01,8.269549632580924,8.704041444215017,7.835057820946829,6.414620386325174,10.167272278672169
Puerto de la Cruz,2026-11-01,8.032073380197403,8.510014372994906,7.5541323873999,6.136888877531274,9.961440174086745
Puerto de la Cruz,2026-12-01,7.981881363079052,8.503271537039963,7.46049118911814,5.927133759212129,9.967417456282774
Puerto del Rosario,2026-01-01,-0.5387145329789821,-0.5382320864773955,-0.5391969794805687,-0.5449383920438788,-0.5326489773509014
Puerto del Rosario,2026-02-01,-0.5386594547210963,-0.537694561717923,-0.5396243477242697,-0.5469607176072381,-0.5300162652248409
Puerto del Rosario,2026-03-01,-0.5339178865235998,-0.5324705470188399,-0.53536522602836,-0.5446767954587984,-0.5235609823718188
Puerto del Rosario,2026-04-01,-0.5381561158897481,-0.5362263298834014,-0.540085901896095,-0.5497145065301481,-0.5262812678294404
Puerto del Rosario,2026-05-01,-0.5405114964013417,-0.5380992638934083,-0.5429237289092751,-0.5534717320625595,-0.5274145082631911
Puerto del Rosario,2026-06-01,-0.5388612039086125,-0.5359665248990925,-0.5417558829181326,-0.5537058135218698,-0.5244450056527988
Puerto del Rosario,2026-07-01,-0.5351748686943515,-0.5317977431832446,-0.5385519942054584,-0.5508042752260589,-0.5191348277391917
Puerto del Rosario,2026-08-01,-0.5347447991929647,-0.5308852271802712,-0.5386043712056581,-0.5518664791366353,-0.5177742237938493
Puerto del Rosario,2026-09-01,-0.5364727773012117,-0.5321307587869315,-0.5408147958154919,-0.5542443416626587,-0.5186725412333514
Puerto del Rosario,2026-10-01,-0.5340498066258651,-0.5292253416099982,-0.5388742716417319,-0.5524419937300248,-0.5155793541009849
Puerto del Rosario,2026-11-01,-0.5354781101688508,-0.5301711986513972,-0.5407850216863044,-0.5553944497156215,-0.5160115182806763
Puerto del Rosario,2026-12-01,-0.5328868943493856,-0.5270975363303454,-0.5386762523684259,-0.5538805912924128,-0.5127377794491529
Puntagorda,2026-01-01,-0.7268538619686378,-0.7256124022605259,-0.7280953216767494,-0.7472045711220359,-0.7071511127254579
Puntagorda,2026-02-01,-0.7524185387010627,-0.7499356192848392,-0.7549014581172862,-0.7782761083588425,-0.7268325852262659
Puntagorda,2026-03-01,-0.7100102710309066,-0.7062858919065712,-0.7137346501552418,-0.7464475125337128,-0.6728523599998393
Puntagorda,2026-04-01,-0.7326692415084146,-0.7277034026759677,-0.7376350803408618,-0.7675421429940102,-0.6980489754240032
Puntagorda,2026-05-01,-0.7536401554472598,-0.747432856906701,-0.7598474539878187,-0.7890576764551596,-0.7185438559248613
Puntagorda,2026-06-01,-0.7869914336471729,-0.7795426753985022,-0.7944401918958435,-0.8188901741379508,-0.7565690425457879
Puntagorda,2026-07-01,-0.73991083812372,-0.7312206201669378,-0.7486010560805024,-0.7898947976084523,-0.690831324859634
Puntagorda,2026-08-01,-0.7156070712048697,-0.7056753935399755,-0.7255387488697638,-0.7776190182756232,-0.657369006431238
Puntagorda,2026-09-01,-0.7490422230953113,-0.7378690857223055,-0.7602153604683173,-0.800645665565158,-0.7001440018523807
Puntagorda,2026-10-01,-0.7383064974743131,-0.7258919003931954,-0.7507210945554308,-0.7964974113308767,-0.6808735085943146
Puntagorda,2026-11-01,-0.7007135530976649,-0.6870574963084356,-0.7143696098868946,-0.7832735275517387,-0.6227958116437602
Puntagorda,2026-12-01,-0.7262873011244976,-0.7113897846271562,-0.7411848176218389,-0.7944181207995762,-0.6517919424641939
Puntallana,2026-01-01,-0.8191510320600425,-0.8181810661398583,-0.8201209979802266,-0.830691328113487,-0.8071785707558516
Puntallana,2026-02-01,-0.8127605694009172,-0.810820637560549,-0.8147005012412856,-0.8300917091069369,-0.795845534131499
Puntallana,2026-03-01,-0.8110533282479956,-0.8081434304874433,-0.8139632260085481,-0.8322819554710155,-0.7900574141986518
Puntallana,2026-04-01,-0.8336983814365297,-0.8298185177557932,-0.8375782451172663,-0.8519025204045984,-0.8157029327086904
Puntallana,2026-05-01,-0.8402713218824756,-0.8354214922815549,-0.8451211514833963,-0.858665154291289,-0.821401922185169
Puntallana,2026-06-01,-0.8650688009765217,-0.8592490054554169,-0.8708885964976267,-0.8800313751159122,-0.8507189568496011
Puntallana,2026-07-01,-0.8121077425652459,-0.8053179811239567,-0.8188975040065347,-0.8426176618841832,-0.7815893916950187
Puntallana,2026-08-01,-0.7979173974516509,-0.7901576700901777,-0.805677124813124,-0.8368856058425218,-0.7591178038679203
Puntallana,2026-09-01,-0.818683896422548,-0.8099542031408908,-0.8274135897042054,-0.8479080794724265,-0.7890218028590487
Puntallana,2026-10-01,-0.8216078058504807,-0.8119081466486392,-0.831307465052322,-0.8541289946215046,-0.7889757456452641
Puntallana,2026-11-01,-0.7958744001027716,-0.7852047749807459,-0.8065440252247973,-0.843451802481984,-0.7483849154098849
Puntallana,2026-12-01,-0.8158206029274795,-0.8041810118852699,-0.8274601939696893,-0.8557772066341965,-0.7760220426931512
Pájara,2026-01-01,2.000627033723174,2.0266475591825586,1.974606508263789,1.5836364133395262,2.4121770196439556
Pájara,2026-02-01,2.03170951935275,2.08375057027152,1.97966846843398,1.454629703325643,2.6157375664713296
Pájara,2026-03-01,2.302143812651017,2.380205389029173,2.2240822362728623,1.5313049720855372,3.0867162160481403
Pájara,2026-04-01,1.9429194562354344,2.047001558072975,1.8388373543978944,1.1214680938673143,2.7386675546503367
Pájara,2026-05-01,1.6153104896244859,1.745413116921411,1.4852078623275602,0.8184001324315251,2.3960471195619704
Pájara,2026-06-01,1.836003605839599,1.992126758595909,1.6798804530832885,0.9162288967428772,2.765954876357283
Pájara,2026-07-01,2.511752821873543,2.693896500089238,2.3296091436578474,1.248451904416046,3.808237915841851
Pájara,2026-08-01,2.7079875189120757,2.9161517225871565,2.4998233152369953,1.2357198943289192,4.155383120886359
Pájara,2026-09-01,2.2367328127972645,2.4709175419317306,2.0025480836627993,0.9266547971494526,3.5261848236431463
Pájara,2026-10-01,2.3254680484338035,2.5856733030276535,2.065262793839952,0.9011820694837972,3.7494619996901535
Pájara,2026-11-01,2.286931096206069,2.5731568762593047,2.0007053161528336,0.7423659350695813,3.72380605947922
Pájara,2026-12-01,2.2652127394801043,2.577459044992725,1.9529664339674835,0.682062347112861,3.844758813101157
San Andrés y Sauces,2026-01-01,-0.8695530775464725,-0.8690021612294161,-0.8701039938635288,-0.8757182410627194,-0.8634154078763263
San Andrés y Sauces,2026-02-01,-0.867624022248827,-0.8665221896147142,-0.8687258548829399,-0.8765564816832864,-0.8586381259866731
San Andrés y Sauces,2026-03-01,-0.8634123022340925,-0.8617595532829233,-0.8650650511852618,-0.8749541438613634,-0.8521375386367639
San Andrés y Sauces,2026-04-01,-0.8835633827762092,-0.8813597175079836,-0.8857670480444347,-0.8921600281589245,-0.8748429498213066
San Andrés y Sauces,2026-05-01,-0.8888941822131828,-0.8861396006279009,-0.891648763798465,-0.8975549933798986,-0.880021806565046
San Andrés y Sauces,2026-06-01,-0.8931241568274788,-0.8898186589251403,-0.896429654729817,-0.9005446731139747,-0.8860507370258253
San Andrés y Sauces,2026-07-01,-0.865730133223313,-0.8618737190039182,-0.8695865474427078,-0.8817441514602856,-0.8499334027895186
San Andrés y Sauces,2026-08-01,-0.8617723085651396,-0.8573649780286885,-0.8661796391015908,-0.881434616993355,-0.8423119308190318
San Andrés y Sauces,2026-09-01,-0.8733136593840916,-0.868355412530584,-0.8782719062375992,-0.8882443943130648,-0.8583444976686386
San Andrés y Sauces,2026-10-01,-0.878250380120031,-0.8727412169494673,-0.8837595432905951,-0.8939816487602891,-0.8619822609056411
San Andrés y Sauces,2026-11-01,-0.8635658899571618,-0.8575058104695416,-0.8696259694447823,-0.887146724865714,-0.8403095752408889
San Andrés y Sauces,2026-12-01,-0.8720031597166769,-0.865392163912,-0.8786141555213536,-0.8917626866147075,-0.8532491159401712
San Bartolomé,2026-01-01,-0.47096030466738004,-0.4697802367729568,-0.47214037256180336,-0.4940995424685944,-0.4475987289872213
San Bartolomé,2026-02-01,-0.5161428088860519,-0.5137826730972054,-0.5185029446748983,-0.5444334611603094,-0.487284062711055
San Bartolomé,2026-03-01,-0.484177702212572,-0.4806374985293024,-0.48771790589584174,-0.5225875327709221,-0.44433517257096206
San Bartolomé,2026-04-01,-0.4528140853779118,-0.44809381380021873,-0.4575343569556047,-0.5027740946378286,-0.40520449586652224
San Bartolomé,2026-05-01,-0.47066341341271,-0.46476307394059374,-0.47656375288482616,-0.5238040492476594,-0.4183982991630889
San Bartolomé,2026-06-01,-0.47210696238475186,-0.46502655501821244,-0.47918736975129134,-0.5305579815370739,-0.4137919360523152
San Bartolomé,2026-07-01,-0.43468076475879325,-0.42642028949783056,-0.442941240019756,-0.5039523167516111,-0.36543586879288864
San Bartolomé,2026-08-01,-0.4339693141055029,-0.42452877095011693,-0.4434098572608888,-0.5056268897716385,-0.35960585790444427
San Bartolomé,2026-09-01,-0.4372889122808633,-0.42666830123105404,-0.44790952333067247,-0.5154646422137527,-0.3581887588096326
San Bartolomé,2026-10-01,-0.4433440944155773,-0.43154341547134495,-0.45514477335980974,-0.5230161466026843,-0.3658604943260872
San Bartolomé,2026-11-01,-0.4626892052376227,-0.44970845839896706,-0.4756699520762783,-0.5429428843593489,-0.3823433998776159
San Bartolomé,2026-12-01,-0.44320519490875554,-0.4290443801756767,-0.45736600964183444,-0.5286561847140877,-0.3555310257925248
San Bartolomé de Tirajana,2026-01-01,2.6910355567653905,2.7139538179959692,2.6681172955348122,2.3215214965588444,3.054708446650349
