territorio,fecha,IPV_central,IPV_inf,IPV_sup
San Andrés y Sauces,2026-11-01,-0.6794974973481158,-0.746315481305159,-0.6134969564287679
San Andrés y Sauces,2026-12-01,-0.6885027072400477,-0.7537548947954092,-0.6257722951691455
San Bartolomé,2026-01-01,-0.2884574735251958,-0.31341628897036683,-0.2642658159766396
San Bartolomé,2026-02-01,-0.3360574018029232,-0.3677228610918239,-0.3052782447607512
San Bartolomé,2026-03-01,-0.30650971918849906,-0.3475305169207889,-0.26535774992711286
San Bartolomé,2026-04-01,-0.2775635264128944,-0.32761337828661485,-0.22866027430273922
San Bartolomé,2026-05-01,-0.29783027850674815,-0.3509560500191374,-0.24447078060091132
San Bartolomé,2026-06-01,-0.3016912515378457,-0.3602460925323003,-0.24309905331855614
San Bartolomé,2026-07-01,-0.26668247797094274,-0.3334617858802407,-0.19901726204395254
San Bartolomé,2026-08-01,-0.26838845137670797,-0.3378279274963132,-0.19615154327250178
San Bartolomé,2026-09-01,-0.274125473611124,-0.3474986912436432,-0.19787114709888734
San Bartolomé,2026-10-01,-0.2825980798048936,-0.3626274982668619,-0.20598075001657407
San Bartolomé,2026-11-01,-0.30436061468599457,-0.3863816773365915,-0.2227298880621315
San Bartolomé,2026-12-01,-0.28729402841618307,-0.3705100986335843,-0.19974530286579045
San Bartolomé de Tirajana,2026-01-01,2.7408154591215266,2.4986799283063066,2.9787123917068046
San Bartolomé de Tirajana,2026-02-01,2.605361086396062,2.2835664272711766,2.9190242325875864
San Bartolomé de Tirajana,2026-03-01,2.715389268938777,2.309662776531383,3.1230879714011923
San Bartolomé de Tirajana,2026-04-01,2.4232843143404814,2.013532173631036,2.8291511934060396
San Bartolomé de Tirajana,2026-05-01,2.2494256966229482,1.8253598422800974,2.6893502759610812
San Bartolomé de Tirajana,2026-06-01,2.305522175906834,1.8243128607569883,2.7895950136205676
San Bartolomé de Tirajana,2026-07-01,2.713338634741707,2.0561077832025254,3.3279989179606098
San Bartolomé de Tirajana,2026-08-01,3.0254515801754156,2.249935388380913,3.775782101343361
San Bartolomé de Tirajana,2026-09-01,2.5158809347966673,1.8760955962988357,3.162534243024187
San Bartolomé de Tirajana,2026-10-01,2.7071404789419944,1.9676006053145514,3.4335680846207497
San Bartolomé de Tirajana,2026-11-01,2.59479834842499,1.8377142945134044,3.366793230423639
San Bartolomé de Tirajana,2026-12-01,2.644651305948858,1.869553162907108,3.4358665867442357
San Cristóbal de La Laguna,2026-01-01,0.6562777555910948,0.6384701470208032,0.6738716160083124
San Cristóbal de La Laguna,2026-02-01,0.6514155394103042,0.6273162168498322,0.676254572374637
San Cristóbal de La Laguna,2026-03-01,0.6635427300046361,0.6324084502357779,0.6940771915814162
San Cristóbal de La Laguna,2026-04-01,0.6549190873285297,0.6195093180364047,0.6911561828440729
San Cristóbal de La Laguna,2026-05-01,0.6423906753229596,0.6047519438213318,0.6798895908040513
San Cristóbal de La Laguna,2026-06-01,0.6302541947452635,0.5867953040559296,0.6717728944661068
San Cristóbal de La Laguna,2026-07-01,0.6273326873208689,0.5837301262228064,0.6720237228960914
San Cristóbal de La Laguna,2026-08-01,0.6293182620852518,0.5821494276155725,0.6780983945666345
San Cristóbal de La Laguna,2026-09-01,0.6388152493512003,0.5874088624083421,0.6906467768836719
San Cristóbal de La Laguna,2026-10-01,0.6321596291520529,0.5777535524471141,0.6836424561673188
San Cristóbal de La Laguna,2026-11-01,0.6171804014986948,0.5618152467030937,0.6713176949706009
San Cristóbal de La Laguna,2026-12-01,0.6211288909181697,0.5653588108457767,0.6780486303203316
San Juan de la Rambla,2026-01-01,0.4102840936788651,0.29940291038787065,0.5224528374019841
San Juan de la Rambla,2026-02-01,0.5203957176016545,0.35151453191722043,0.6950667730899734
San Juan de la Rambla,2026-03-01,0.5403998731599295,0.329880647370208,0.7563634572151186
San Juan de la Rambla,2026-04-01,0.4271255532438109,0.2014901207089325,0.6529697953923561
San Juan de la Rambla,2026-05-01,0.4126687340182176,0.15893280235425203,0.6610250868799992
San Juan de la Rambla,2026-06-01,0.29409401689744313,0.0519274124640529,0.5350886899941407
San Juan de la Rambla,2026-07-01,0.3710023254799194,0.09399773116892127,0.6546417265556113
San Juan de la Rambla,2026-08-01,0.5964678636781289,0.2437756244032206,0.9622034000342905
San Juan de la Rambla,2026-09-01,0.4516098444784731,0.11192611093679343,0.7888959395808938
San Juan de la Rambla,2026-10-01,0.3957086534883383,0.046134920336291074,0.7374985501417116
San Juan de la Rambla,2026-11-01,0.2796778696248826,-0.04978526324390846,0.614261265206977
San Juan de la Rambla,2026-12-01,0.19107189933034938,-0.11862509900183409,0.5090175445566145
San Miguel de Abona,2026-01-01,0.9398893094657612,0.858838107628427,1.021720088285911
San Miguel de Abona,2026-02-01,0.8863105157223379,0.7734232957475303,0.9968621768621199
San Miguel de Abona,2026-03-01,0.8948727858427619,0.7579169546219672,1.0310936770095507
San Miguel de Abona,2026-04-01,1.0173158472715715,0.8466806076642563,1.1850668508001445
San Miguel de Abona,2026-05-01,0.9166826136071436,0.739145491699408,1.09248443373728
San Miguel de Abona,2026-06-01,0.8889755064789846,0.6987505732407656,1.0753090818394369
San Miguel de Abona,2026-07-01,0.9755291381639934,0.7508735902354886,1.1957939399853839
San Miguel de Abona,2026-08-01,1.016970382531337,0.7659320207645812,1.257030233485382
San Miguel de Abona,2026-09-01,0.8949257964831366,0.6539289334245147,1.1282097067369357
San Miguel de Abona,2026-10-01,0.8746724127636363,0.6246562574722373,1.1380062170308936
San Miguel de Abona,2026-11-01,0.7709282414041442,0.5296019068272557,1.0103701455266472
San Miguel de Abona,2026-12-01,0.8955535751868166,0.620001524940961,1.1586281488340313
San Sebastián de La Gomera,2026-01-01,-0.37633836454592084,-0.421204314692563,-0.33194020713318506
San Sebastián de La Gomera,2026-02-01,-0.3999754605233437,-0.4599945349010657,-0.34109072400461543
San Sebastián de La Gomera,2026-03-01,-0.4023719987804851,-0.47623564049110223,-0.3307858308235126
San Sebastián de La Gomera,2026-04-01,-0.47181677764081453,-0.5433146160433858,-0.40413290350766284
San Sebastián de La Gomera,2026-05-01,-0.4791304808862004,-0.5567473755166378,-0.40085251815405376
San Sebastián de La Gomera,2026-06-01,-0.5103149851112264,-0.5867435639935181,-0.43474513338377513
San Sebastián de La Gomera,2026-07-01,-0.4594983403538391,-0.554803241286516,-0.3627996349959327
San Sebastián de La Gomera,2026-08-01,-0.4364450009579537,-0.5448852156089417,-0.3274599168553827
San Sebastián de La Gomera,2026-09-01,-0.4703354691407169,-0.5755228945092719,-0.36785285431391646
San Sebastián de La Gomera,2026-10-01,-0.4512867431598123,-0.5660112203917864,-0.33556864888789134
San Sebastián de La Gomera,2026-11-01,-0.4038820774822237,-0.5460244731149572,-0.2645230455993014
San Sebastián de La Gomera,2026-12-01,-0.4409152177006301,-0.5748323173319325,-0.30967330185301334
Santa Brígida,2026-01-01,-0.21363558092057233,-0.2445697925113058,-0.18367043872746813
Santa Brígida,2026-02-01,-0.22032570329182152,-0.2633915485826939,-0.17892710419415728
Santa Brígida,2026-03-01,-0.23073751205695536,-0.2827287183303212,-0.17947385475092212
Santa Brígida,2026-04-01,-0.23987234844018318,-0.29729313522615664,-0.1821207407577248
Santa Brígida,2026-05-01,-0.2578349732105004,-0.32232624072538607,-0.1940081244944701
Santa Brígida,2026-06-01,-0.2909722313733624,-0.3572105630813585,-0.22738338119542942
Santa Brígida,2026-07-01,-0.2930764896530338,-0.36510883824927676,-0.2221174664627214
Santa Brígida,2026-08-01,-0.2992473158215898,-0.37670429512406917,-0.22781408167543676
Santa Brígida,2026-09-01,-0.27816610584583706,-0.35938306029424555,-0.19732600794307004
Santa Brígida,2026-10-01,-0.27806851244113584,-0.36884585361669653,-0.18747438411715572
Santa Brígida,2026-11-01,-0.24950488104721227,-0.3512399039983214,-0.15118235990172788
Santa Brígida,2026-12-01,-0.26497452598897475,-0.36573686160737257,-0.16640218026767387
Santa Cruz de La Palma,2026-01-01,-0.46071563746514366,-0.48232053510963463,-0.4397361326298403
Santa Cruz de La Palma,2026-02-01,-0.43498482860868604,-0.4674539930144557,-0.40394786960687773
Santa Cruz de La Palma,2026-03-01,-0.41623594749715664,-0.4537976591158368,-0.3760439500414141
Santa Cruz de La Palma,2026-04-01,-0.4231052424613717,-0.46704462556415843,-0.3791759224081666
Santa Cruz de La Palma,2026-05-01,-0.43434429641709105,-0.48214638318159453,-0.38560230431839015
Santa Cruz de La Palma,2026-06-01,-0.4386571190223776,-0.4923103052186073,-0.38576468735377734
Santa Cruz de La Palma,2026-07-01,-0.44496383122171085,-0.5005092262254888,-0.3880567204601116
Santa Cruz de La Palma,2026-08-01,-0.4344749280503732,-0.49481052677646936,-0.37259393245118033
Santa Cruz de La Palma,2026-09-01,-0.4476063490618948,-0.5118986371449186,-0.38376546389072796
Santa Cruz de La Palma,2026-10-01,-0.46093482266973107,-0.5271460724220997,-0.3945234378554628
Santa Cruz de La Palma,2026-11-01,-0.45291703671297445,-0.5286812157315662,-0.38336953913897354
Santa Cruz de La Palma,2026-12-01,-0.4522836826745609,-0.5248465005704278,-0.377788738631886
Santa Cruz de Tenerife,2026-01-01,1.132229467759803,1.1099529162624817,1.1546766048009738
Santa Cruz de Tenerife,2026-02-01,1.1406604438683958,1.110220987253063,1.1714324546516297
Santa Cruz de Tenerife,2026-03-01,1.1469879646707664,1.108190753320433,1.1870553606653416
Santa Cruz de Tenerife,2026-04-01,1.1213068721141943,1.077381430914536,1.1643589876996552
Santa Cruz de Tenerife,2026-05-01,1.104027832396793,1.0571218231885715,1.1530465375942616
Santa Cruz de Tenerife,2026-06-01,1.0971979577735456,1.0458441750872332,1.1473003064308023
Santa Cruz de Tenerife,2026-07-01,1.1203663375039339,1.0621239636702529,1.1769112156341501
Santa Cruz de Tenerife,2026-08-01,1.1060814148219564,1.0467937477603813,1.1663102579742302
Santa Cruz de Tenerife,2026-09-01,1.117672052540575,1.0542456918703744,1.1835661482995772
Santa Cruz de Tenerife,2026-10-01,1.1248765423595926,1.0560465008559279,1.193050192294372
Santa Cruz de Tenerife,2026-11-01,1.1296034506597197,1.0559527017981696,1.2021126414579562
Santa Cruz de Tenerife,2026-12-01,1.1278062878092814,1.0500748109684905,1.2017901084702316
Santa Lucía de Tirajana,2026-01-01,0.09005821686247922,0.06816737316651594,0.1118134830226908
Santa Lucía de Tirajana,2026-02-01,0.07497870351034303,0.04414482467014609,0.10579717310189092
Santa Lucía de Tirajana,2026-03-01,0.0743894727939497,0.036007612808997266,0.11098538688741919
Santa Lucía de Tirajana,2026-04-01,0.06621580459925003,0.023983814156281504,0.10781633265906142
Santa Lucía de Tirajana,2026-05-01,0.05373367263279749,0.008380344776255443,0.09904443788995711
Santa Lucía de Tirajana,2026-06-01,0.031808431237739576,-0.01909957587921417,0.08226022175013625
Santa Lucía de Tirajana,2026-07-01,0.03358483054914141,-0.02162460464178498,0.08773790257193353
Santa Lucía de Tirajana,2026-08-01,0.0250331196892557,-0.03148413293256309,0.08290702125102704
Santa Lucía de Tirajana,2026-09-01,0.04018386378368938,-0.02332885160707368,0.0993304943399893
Santa Lucía de Tirajana,2026-10-01,0.03954827692534191,-0.024966961210463646,0.10297911047536924
Santa Lucía de Tirajana,2026-11-01,0.05673493526615897,-0.015729701133911655,0.13005747214812355
Santa Lucía de Tirajana,2026-12-01,0.05238163040582333,-0.0204024259338614,0.12447933808819649
Santa María de Guía de Gran Canaria,2026-01-01,-0.3958030225773242,-0.42574748821891745,-0.36705422334076265
Santa María de Guía de Gran Canaria,2026-02-01,-0.4124734592258829,-0.45262669882455775,-0.37401530595774557
Santa María de Guía de Gran Canaria,2026-03-01,-0.41341354366426897,-0.46057717787327723,-0.36425151290026575
Santa María de Guía de Gran Canaria,2026-04-01,-0.42801398920197986,-0.480408695053132,-0.3739984259072272
Santa María de Guía de Gran Canaria,2026-05-01,-0.4473303973543305,-0.5046258373102886,-0.39072042282295044
Santa María de Guía de Gran Canaria,2026-06-01,-0.47392782411725076,-0.535473741372978,-0.41256516953870703
Santa María de Guía de Gran Canaria,2026-07-01,-0.4713211113298753,-0.5375391135245131,-0.40185151235352823
Santa María de Guía de Gran Canaria,2026-08-01,-0.47383532727414446,-0.5456946150671409,-0.40469756242597194
Santa María de Guía de Gran Canaria,2026-09-01,-0.4397502907367219,-0.5189839903869102,-0.36028406189724055
Santa María de Guía de Gran Canaria,2026-10-01,-0.4415433142569769,-0.5244341041990834,-0.35467821126213256
Santa María de Guía de Gran Canaria,2026-11-01,-0.4137611995442535,-0.5122238724970242,-0.31536370233898675
Santa María de Guía de Gran Canaria,2026-12-01,-0.4297036447041516,-0.5232455961998331,-0.3341856416253047
Santa Úrsula,2026-01-01,0.20155043879620194,0.14429343855951268,0.257117106526239
Santa Úrsula,2026-02-01,0.20987367515122274,0.12751043451124994,0.28896520499706796
Santa Úrsula,2026-03-01,0.22222997756021495,0.11961754693608631,0.3230442050927057
Santa Úrsula,2026-04-01,0.21565333132283904,0.09941975617791793,0.3278161356737671
Santa Úrsula,2026-05-01,0.1888965247208525,0.06764316406993474,0.3117652832789281
Santa Úrsula,2026-06-01,0.12934211019787262,0.0027168212780134876,0.25297899221842735
Santa Úrsula,2026-07-01,0.16550442348141375,0.026535449784006432,0.3044505269175721
Santa Úrsula,2026-08-01,0.2770455889134572,0.10326213399123275,0.4463562042686993
Santa Úrsula,2026-09-01,0.2086996803997091,0.0421699797651976,0.3737618307176542
Santa Úrsula,2026-10-01,0.17057032074796202,-0.0020349224014771863,0.3438148500331026
Santa Úrsula,2026-11-01,0.07856601445350918,-0.08854030519016437,0.2392782941886846
Santa Úrsula,2026-12-01,0.03987555607550482,-0.13357379789704749,0.20185053472512546
Santiago del Teide,2026-01-01,1.1817089276956492,1.0548925102163025,1.30554624135622
Santiago del Teide,2026-02-01,1.1153992536476094,0.9411197741146415,1.2848889595555053
Santiago del Teide,2026-03-01,1.1611012664393632,0.9471504258781234,1.3744829792547215
Santiago del Teide,2026-04-01,1.1442425215685115,0.9085759763811898,1.379864414595665
Santiago del Teide,2026-05-01,0.9660906366565115,0.7295196035196647,1.2050890504984186
Santiago del Teide,2026-06-01,1.037749364368783,0.7568757331970724,1.310195860452105
Santiago del Teide,2026-07-01,1.2734446789583025,0.9128057452282607,1.6254562671051345
Santiago del Teide,2026-08-01,1.2893444655948298,0.9171605822155487,1.6696056063467482
Santiago del Teide,2026-09-01,1.1455195073122275,0.7824674335113313,1.5152198937131822
Santiago del Teide,2026-10-01,1.2531136814950345,0.8401288322252561,1.685246038712396
Santiago del Teide,2026-11-01,1.1466993694348973,0.7463798598868755,1.5537165815484848
Santiago del Teide,2026-12-01,1.1655892710051359,0.7281139047500871,1.593184087599323
Tacoronte,2026-01-01,0.17737986134135011,0.13222414228368023,0.22411397043782813
Tacoronte,2026-02-01,0.1988222133236325,0.13306006749075647,0.26364315054088167
Tacoronte,2026-03-01,0.17965946716318223,0.0984525602262868,0.26341043865758296
Tacoronte,2026-04-01,0.16499339546694378,0.07277057393542741,0.25592001642432466
Tacoronte,2026-05-01,0.14289735992135655,0.04524325783549791,0.24292221845949755
Tacoronte,2026-06-01,0.096329460490079,-0.008551046450634188,0.19740211621196893
Tacoronte,2026-07-01,0.1103011289119759,-0.007161560604821051,0.22703826731070517
Tacoronte,2026-08-01,0.16894084423901481,0.03243546934899275,0.3044683443417914
Tacoronte,2026-09-01,0.16285030898058905,0.02689142726065146,0.30002379456975625
Tacoronte,2026-10-01,0.12301317633382584,-0.02302579248090791,0.2570017013073298
Tacoronte,2026-11-01,0.07748807283000092,-0.06333323531251697,0.2162494348166741
Tacoronte,2026-12-01,0.06813905878821438,-0.07047608095483575,0.2107098610061332
Tazacorte,2026-01-01,-0.2705523485128905,-0.3029075746391124,-0.23882735417442036
Tazacorte,2026-02-01,-0.28134483264905613,-0.32398334804499385,-0.23762685406942455
Tazacorte,2026-03-01,-0.18902505798235802,-0.249067706544993,-0.12806153571405782
Tazacorte,2026-04-01,-0.15959429524185262,-0.231846904216884,-0.09005542041594221
Tazacorte,2026-05-01,-0.22909741918143295,-0.30286628071731614,-0.15665865447641508
Tazacorte,2026-06-01,-0.287629963579617,-0.3603276442787532,-0.21478261291053385
Tazacorte,2026-07-01,-0.24719098923202867,-0.3330551712528123,-0.16509087833995148
Tazacorte,2026-08-01,-0.21354743589464403,-0.3104320433580415,-0.11603306948618702
Tazacorte,2026-09-01,-0.24231554115828893,-0.33758617120819756,-0.14474678900148863
Tazacorte,2026-10-01,-0.2522492977229279,-0.34841216539865805,-0.15266613468125778
Tazacorte,2026-11-01,-0.19218917282173464,-0.31061341919469876,-0.07305915898563346
Tazacorte,2026-12-01,-0.17620099192784303,-0.30586908494676907,-0.05468704722256281
Tegueste,2026-01-01,-0.07556268445614202,-0.13379449442221653,-0.018126812419597352
Tegueste,2026-02-01,-0.026618540682365188,-0.11083926004024432,0.0613359225726443
Tegueste,2026-03-01,-0.023259227496154555,-0.12736720562775355,0.08822971727690293
Tegueste,2026-04-01,-0.08814343678544893,-0.20633337208250702,0.02707251960673612
Tegueste,2026-05-01,-0.09672984563117779,-0.22836162811253843,0.03178371448310705
Tegueste,2026-06-01,-0.16215227834767013,-0.2910651244299385,-0.03260426750229366
Tegueste,2026-07-01,-0.1320990220522662,-0.2762753885837131,0.01008660399445044
Tegueste,2026-08-01,-0.015135657999770943,-0.19736491273470547,0.17168900355764014
Tegueste,2026-09-01,-0.08723680162657921,-0.269140307030999,0.0849911414882266
Tegueste,2026-10-01,-0.10024017489071439,-0.2774341484420903,0.0847382411113484
Tegueste,2026-11-01,-0.15752317006731809,-0.33536412887524963,0.01543625636409914
Tegueste,2026-12-01,-0.2027360636669298,-0.36970095146518417,-0.030385797195015052
Teguise,2026-01-01,0.8804626517412902,0.7451664510212749,1.0218764889033007
Teguise,2026-02-01,0.8184532692643596,0.6386426568452513,0.9992444705282911
Teguise,2026-03-01,0.7916451782782234,0.5693341078906752,1.0147654886308175
Teguise,2026-04-01,0.7879982064096109,0.5326298864271625,1.0442446785520092
Teguise,2026-05-01,0.6483281995991577,0.39441588952750145,0.8997097942655041
Teguise,2026-06-01,0.7347283610128391,0.44723050190218255,1.0421881172815894
Teguise,2026-07-01,0.9648298989810302,0.5961736351737472,1.3489801303148403
Teguise,2026-08-01,1.047049232835685,0.6147520787068064,1.4860861312713167
Teguise,2026-09-01,0.8321980372002287,0.42893617328964845,1.228759390942719
Teguise,2026-10-01,0.9141901888499845,0.4613123659157995,1.3664881063286127
Teguise,2026-11-01,0.798704129346561,0.38180481770039815,1.230313918069451
Teguise,2026-12-01,0.7327670033922803,0.28908685886434177,1.1438957114365045
Tejeda,2026-01-01,0.14359361060979906,0.03544541783984483,0.25439801722651967
Tejeda,2026-02-01,0.05587445100416119,-0.08913494034224533,0.1976811507180472
Tejeda,2026-03-01,0.10546160655373502,-0.07726288481198976,0.29104060115451685
Tejeda,2026-04-01,-0.0330975975330389,-0.22318742511394132,0.14362532913335058
Tejeda,2026-05-01,-0.08780822664497212,-0.2802273933716588,0.09791829660110178
Tejeda,2026-06-01,-0.10941582858380278,-0.3139182374375097,0.09604877485588062
Tejeda,2026-07-01,-0.08641099472256142,-0.3064174228248835,0.14691867415989562
Tejeda,2026-08-01,-0.15506546851632444,-0.37811988460737,0.06706770120795688
Tejeda,2026-09-01,-0.022912193884458143,-0.3081970811475746,0.2503514080931199
Tejeda,2026-10-01,-0.0016608446369786034,-0.31348657592024437,0.29761718880879146
Tejeda,2026-11-01,0.14519227437620358,-0.20740787639751035,0.509239609573685
Tejeda,2026-12-01,0.043639521369645884,-0.29543202269072566,0.3882368006380763
Telde,2026-01-01,0.31227351109144297,0.28932020565176986,0.334582984334038
Telde,2026-02-01,0.302896793700957,0.2705200790632426,0.33405224508123066
Telde,2026-03-01,0.3030628285614334,0.26324001959231935,0.3407984777680247
Telde,2026-04-01,0.3048256957256419,0.25941738432581657,0.34910193966407405
Telde,2026-05-01,0.2884636013211638,0.24006963103516468,0.33753061524485695
Telde,2026-06-01,0.26510901199776526,0.21329435094528443,0.3155737300074861
Telde,2026-07-01,0.2712930071246707,0.21417652944865134,0.3289605447440116
Telde,2026-08-01,0.26671190805536177,0.20506862080068927,0.3261432331441595
Telde,2026-09-01,0.2811709400217458,0.21655200235964678,0.34661333066354716
Telde,2026-10-01,0.27525213284649114,0.20650767271392953,0.342575109969995
Telde,2026-11-01,0.2864257564316577,0.2128052366959141,0.36019034090889873
Telde,2026-12-01,0.2890285572155625,0.21399188378961492,0.36539729505052676
Teror,2026-01-01,-0.30241702177973145,-0.3343769469317434,-0.26916875688244063
Teror,2026-02-01,-0.30805210035666825,-0.3529133931278906,-0.26486543761310644
Teror,2026-03-01,-0.3300996539531348,-0.38430302077049133,-0.27590451755714535
Teror,2026-04-01,-0.33244424562449215,-0.39229662236145346,-0.27417752440017074
Teror,2026-05-01,-0.3549263905602318,-0.41835476692496076,-0.2905643352315248
Teror,2026-06-01,-0.39638896105394866,-0.4620029332399447,-0.32873826355915237
Teror,2026-07-01,-0.39854522221853783,-0.4720692284383576,-0.3259954829459415
Teror,2026-08-01,-0.4074412786328182,-0.4813955424410488,-0.33282728278234286
Teror,2026-09-01,-0.35551286106200464,-0.44219868175226723,-0.26730723691505004
Teror,2026-10-01,-0.3600884599390231,-0.45320295488806683,-0.2693675925828047
Teror,2026-11-01,-0.34783154395609156,-0.4510948481317543,-0.245227513862137
Teror,2026-12-01,-0.36587511397695316,-0.47049634898067927,-0.26006928516836475
Tijarafe,2026-01-01,-0.41279691047681877,-0.44882705496604497,-0.37766318030772406
Tijarafe,2026-02-01,-0.44461108402204447,-0.4932666784197933,-0.39785122516155347
Tijarafe,2026-03-01,-0.41467286462825315,-0.47576900910004377,-0.3529816730073192
Tijarafe,2026-04-01,-0.4303995106296219,-0.4965438861667401,-0.36610655381324847
Tijarafe,2026-05-01,-0.4593315932410818,-0.5267514427058082,-0.39260840277640646
Tijarafe,2026-06-01,-0.4966350048283238,-0.5654350132061002,-0.4250453881310309
Tijarafe,2026-07-01,-0.434581952632085,-0.5221089236269941,-0.3457510276368355
Tijarafe,2026-08-01,-0.4311870394851399,-0.5281219032061099,-0.33157818091697033
Tijarafe,2026-09-01,-0.46254252024736353,-0.5561356078129183,-0.3671424495648059
Tijarafe,2026-10-01,-0.4363183027908557,-0.5432784647751536,-0.33186937105703485
Tijarafe,2026-11-01,-0.40337310827101835,-0.5263368647631548,-0.27795417025249036
Tijarafe,2026-12-01,-0.41141221201618416,-0.5344498600037623,-0.29059772422677677
Tinajo,2026-01-01,-0.6062886916167907,-0.6265126795886744,-0.5861380514524062
Tinajo,2026-02-01,-0.6036931450146268,-0.633307877916948,-0.5737792637459211
Tinajo,2026-03-01,-0.6031589077405419,-0.6389011081038184,-0.5678178355635749
Tinajo,2026-04-01,-0.6084095723339382,-0.6487059044322613,-0.566543588238488
Tinajo,2026-05-01,-0.6155375573539221,-0.6589734346071173,-0.5702285698861733
Tinajo,2026-06-01,-0.6196367017532383,-0.6684994413498943,-0.5709989623888421
Tinajo,2026-07-01,-0.6096900353728595,-0.6636158901634555,-0.5543625208070616
Tinajo,2026-08-01,-0.6003411338986029,-0.6614332782731683,-0.5406246890637332
Tinajo,2026-09-01,-0.6076961458827363,-0.6687751315701036,-0.5443587942935713
Tinajo,2026-10-01,-0.6162870120119182,-0.6807211129205103,-0.5554936735336117
Tinajo,2026-11-01,-0.621883852137216,-0.689110683164769,-0.5539370558100593
Tinajo,2026-12-01,-0.619411200684316,-0.6914651141949133,-0.5489904786139824
Tuineje,2026-01-01,-0.38247577747752853,-0.41992241025728455,-0.344512014077144
Tuineje,2026-02-01,-0.39088595328172115,-0.4423256503806842,-0.33800023930268264
Tuineje,2026-03-01,-0.3831386671431766,-0.4483275931717723,-0.3180510934019797
Tuineje,2026-04-01,-0.39079087622716613,-0.4631982353552014,-0.3178705597117477
Tuineje,2026-05-01,-0.42290931131542997,-0.4968894493667602,-0.3471475461549536
Tuineje,2026-06-01,-0.4028166736587152,-0.4906555594746,-0.3191550359989468
Tuineje,2026-07-01,-0.3558689339356295,-0.4607548155460493,-0.24866189884621348
Tuineje,2026-08-01,-0.36697928634923244,-0.47696216234363104,-0.2571641418742399
Tuineje,2026-09-01,-0.39384147016233917,-0.5040560961877494,-0.28579658196750307
Tuineje,2026-10-01,-0.365192040438703,-0.4924252612406755,-0.23967297180327013
Tuineje,2026-11-01,-0.38925501427335285,-0.513214547727975,-0.2721644382363009
Tuineje,2026-12-01,-0.3684348756272845,-0.5076697587563751,-0.23482162396872613
Tías,2026-01-01,3.3515186566506725,3.099737410019579,3.6134713721182563
Tías,2026-02-01,3.0621885241959466,2.735814232643322,3.3878803551925296
Tías,2026-03-01,3.177956758765295,2.760861963818199,3.5963332958930523
Tías,2026-04-01,2.9801051568461268,2.5412384298462998,3.403279164471585
Tías,2026-05-01,2.7997563757139914,2.34287014031372,3.2507149844502994
Tías,2026-06-01,3.0297903802583694,2.4771233488472704,3.5896312624635303
Tías,2026-07-01,3.3537172894040608,2.662039376249758,4.00434659129388
Tías,2026-08-01,3.4666983131708666,2.709926310677087,4.214066649809904
Tías,2026-09-01,3.2568266183944883,2.531286711309209,4.008735333464478
Tías,2026-10-01,3.277742474610519,2.4588202779034254,4.068442020245057
Tías,2026-11-01,3.0305264375894483,2.240700140131076,3.79757443127505
Tías,2026-12-01,3.0486241851575406,2.22017573896995,3.8800919457207206
Valle Gran Rey,2026-01-01,0.0939008090831808,0.017291663696207188,0.16933375383068125
Valle Gran Rey,2026-02-01,0.025891353119759652,-0.07672695850078433,0.1280706583076546
Valle Gran Rey,2026-03-01,0.07063377005836055,-0.05166107669403467,0.19215724737355608
Valle Gran Rey,2026-04-01,-0.004135879703752038,-0.12375924823893512,0.11370515097321163
Valle Gran Rey,2026-05-01,-0.09965567343737006,-0.219668410629001,0.018288770606935872
Valle Gran Rey,2026-06-01,-0.15649491509892866,-0.2819052672004663,-0.033236744575939184
Valle Gran Rey,2026-07-01,-0.012636535947526395,-0.18247459529991913,0.1589019141509282
Valle Gran Rey,2026-08-01,0.09073403388313755,-0.11416903746863301,0.29797375959881583
Valle Gran Rey,2026-09-01,-0.03921269238031294,-0.21884423619704135,0.14100696905638027
Valle Gran Rey,2026-10-01,-0.05522726443971321,-0.2431195454957266,0.14352417399427342
Valle Gran Rey,2026-11-01,0.17312950364111884,-0.08241808638139567,0.44031869795747913
Valle Gran Rey,2026-12-01,0.18466847738083847,-0.09736586526348341,0.4569482303148087
Vallehermoso,2026-01-01,-0.6563212037448588,-0.6786595320983226,-0.6344506444345303
Vallehermoso,2026-02-01,-0.6672599402948749,-0.6979821854032489,-0.6365498612483911
Vallehermoso,2026-03-01,-0.6497974679781696,-0.6891397883328813,-0.6100447066332189
Vallehermoso,2026-04-01,-0.6600033382614866,-0.7032444290710532,-0.6174095352333481
Vallehermoso,2026-05-01,-0.6844237693248764,-0.7267201859062162,-0.6428064197447267
Vallehermoso,2026-06-01,-0.6827893373646293,-0.7310093359007264,-0.6356483100226202
Vallehermoso,2026-07-01,-0.6734946903389525,-0.7271180674512517,-0.6197244524825282
Vallehermoso,2026-08-01,-0.6700066896446975,-0.7291305583750192,-0.6120203536706891
Vallehermoso,2026-09-01,-0.6689623045604488,-0.7311821067850904,-0.6070833514362824
Vallehermoso,2026-10-01,-0.6662302389557757,-0.7359624123758798,-0.597739677462453
Vallehermoso,2026-11-01,-0.6673913261695946,-0.7378720091956045,-0.5941133847506865
Vallehermoso,2026-12-01,-0.6612293749564782,-0.7411188753453409,-0.5874229581993602
Valleseco,2026-01-01,-0.19011741541352883,-0.25060018953859886,-0.1304733935398277
